id,journal_id,title
pub.1008993365,jour.1312191,Journal of Clinical Oncology
pub.1046440232,jour.1028874,International Journal of Molecular Sciences
pub.1079149447,jour.1077134,The Journal of Immunology
pub.1103301051,jour.1277058,Swiss Medical Forum ‒ Schweizerisches Medizin-Forum
pub.1103295138,jour.1278281,Forum Médical Suisse ‒ Swiss Medical Forum
pub.1018441370,jour.1117854,Computer Methods in Biomechanics & Biomedical Engineering
pub.1052146815,jour.1043645,Oncotarget
pub.1046405338,jour.1047954,Expert Opinion on Orphan Drugs
pub.1063224811,jour.1113735,Clinical Cancer Research
pub.1079140674,jour.1077134,The Journal of Immunology
pub.1001182884,jour.1113735,Clinical Cancer Research
pub.1014272687,jour.1101916,Cancer Epidemiology Biomarkers & Prevention
pub.1046963596,jour.1097543,Oncogene
pub.1051715222,jour.1103410,European Journal of Human Genetics
pub.1015031428,jour.1017616,Gastroenterology
pub.1021776677,jour.1019755,Immunogenetics
pub.1043943659,jour.1092102,The Prostate
pub.1007613430,jour.1085598,Neuropathology and Applied Neurobiology
pub.1016404046,jour.1101563,Neuromuscular Disorders
pub.1011534918,jour.1102495,Cell Transplantation
pub.1029220374,jour.1095355,Child's Nervous System
pub.1047725097,jour.1101563,Neuromuscular Disorders
pub.1033968414,jour.1077253,Medicine
pub.1033261734,jour.1016394,Journal of Pharmacokinetics and Pharmacodynamics
pub.1045168074,jour.1097669,Genomics
pub.1035657392,jour.1358114,British Journal of Radiology
pub.1011124946,jour.1101563,Neuromuscular Disorders
pub.1017809673,jour.1014525,Journal of Neurology
pub.1053019566,jour.1327373,Biochimica et Biophysica Acta (BBA) - Lipids and Lipid Metabolism
pub.1000305971,jour.1294989,European Journal of Nutrition
pub.1015636470,jour.1046557,Oncogenesis
pub.1049283365,jour.1371202,Langenbeck's Archives of Surgery
pub.1002358457,jour.1101563,Neuromuscular Disorders
pub.1049570600,jour.1017622,Genetics
pub.1044389478,jour.1097961,Schizophrenia Research
pub.1045409767,jour.1014361,Animal Genetics
pub.1048123885,jour.1101563,Neuromuscular Disorders
pub.1012863585,jour.1097961,Schizophrenia Research
pub.1035230691,jour.1087600,Muscle & Nerve
pub.1035095296,jour.1051859,The Journal of Pathology Clinical Research
pub.1049420276,jour.1114435,Journal of Immunological Methods
pub.1044693806,jour.1028874,International Journal of Molecular Sciences
pub.1014073415,jour.1293558,bioRxiv
pub.1012151404,jour.1043645,Oncotarget
pub.1033031432,jour.1119070,Journal of Alzheimer's Disease
pub.1015653726,jour.1102504,Human Molecular Genetics
pub.1079198322,jour.1044501,American Journal of Cancer Research
pub.1011905074,jour.1037553,PLoS ONE
pub.1035864402,jour.1043645,Oncotarget
pub.1021312761,jour.1033643,Marine Drugs
pub.1085105356,jour.1293558,bioRxiv
pub.1034499951,jour.1087544,International Journal of Epidemiology
pub.1007087494,jour.1114414,Neurocase
pub.1035060313,jour.1051285,Journal of Neuromuscular Diseases
pub.1018368290,jour.1037553,PLoS ONE
pub.1002040000,jour.1045773,OncoImmunology
pub.1051356664,jour.1082971,Proceedings of the National Academy of Sciences
pub.1053382123,jour.1327772,Protein Science
pub.1028185666,jour.1019755,Immunogenetics
pub.1023167187,jour.1294956,Neurological Sciences
pub.1010234077,jour.1043667,European Geriatric Medicine
pub.1036772373,jour.1114940,Biology of Blood and Marrow Transplantation
pub.1054741131,jour.1025069,Mitochondrion
pub.1047133831,jour.1294974,European Journal of Cancer
pub.1024839902,jour.1103013,CNS Neuroscience & Therapeutics
pub.1012731997,jour.1294974,European Journal of Cancer
pub.1030285077,jour.1294974,European Journal of Cancer
pub.1032773677,jour.1018314,Plant Physiology
pub.1046915875,jour.1012230,Immunological Reviews
pub.1018671868,jour.1019560,Annals of Human Genetics
pub.1005293502,jour.1294974,European Journal of Cancer
pub.1024238849,jour.1095570,Trends in Genetics
pub.1030465089,jour.1091846,Human Immunology
pub.1008304716,jour.1014820,Veterinary Pathology
pub.1009972776,jour.1033235,Plant Biotechnology Journal
pub.1047993535,jour.1030033,The Lancet Infectious Diseases
pub.1043501571,jour.1358061,Journal of Investigative Dermatology
pub.1049297601,jour.1100708,Journal of the American Society of Nephrology
pub.1040658341,jour.1017354,European Journal of Pediatrics
pub.1025569955,jour.1112008,Cancer Gene Therapy
pub.1029224185,jour.1012230,Immunological Reviews
pub.1051274538,jour.1086261,Food Chemistry
pub.1019381281,jour.1146725,International Medical Review on Down Syndrome
pub.1049681626,jour.1115512,Fungal Genetics and Biology
pub.1041754209,jour.1126669,Journal of Experimental Botany
pub.1043305846,jour.1077125,Gut
pub.1062821873,jour.1294991,Sexually Transmitted Infections
pub.1033320757,jour.1094205,Journal of Neuro-Oncology
pub.1027497710,jour.1090630,Psychiatry Research
pub.1010719615,jour.1118198,Revista Médica Internacional sobre el Síndrome de Down
pub.1052269774,jour.1077105,Journal of Molecular Biology
pub.1026411575,jour.1018975,Ultrasound in Medicine & Biology
pub.1046839576,jour.1103715,Diabetes Care
pub.1072760725,jour.1116404,Norsk Epidemiologi
pub.1016337790,jour.1037553,PLoS ONE
pub.1042682842,jour.1045668,Frontiers in Plant Science
pub.1012010151,jour.1034974,PLoS Genetics
pub.1024914703,jour.1037553,PLoS ONE
pub.1057343904,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057343903,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057343881,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057344238,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057343902,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057343948,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057343906,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057343724,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057343901,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057342255,jour.1047283,Journal of Pediatric Genetics
pub.1057343616,jour.1047438,Journal of Pediatric Neurology
pub.1055113855,jour.1043112,The Journal of Physical Chemistry Letters
pub.1001229471,jour.1043459,Toxins
pub.1048408977,jour.1046517,eLife
pub.1040296710,jour.1021880,Pharmacogenomics
pub.1017241403,jour.1025004,American Journal of Transplantation
pub.1018296613,jour.1041665,Genome Biology and Evolution
pub.1038495265,jour.1042939,Cell Death & Disease
pub.1047534494,jour.1045337,Scientific Reports
pub.1039329804,jour.1102936,Molecular Ecology
pub.1011282686,jour.1017014,American Journal of Ophthalmology
pub.1038044127,jour.1045337,Scientific Reports
pub.1042939032,jour.1027203,Journal of Cellular and Molecular Medicine
pub.1036966269,jour.1297380,Molecular Genetics and Genomics
pub.1013648329,jour.1090389,Therapeutic Drug Monitoring
pub.1049390734,jour.1345398,Clinical Neurophysiology
pub.1041911270,jour.1090885,Journal of Reproductive Immunology
pub.1038294190,jour.1090630,Psychiatry Research
pub.1001403072,jour.1018525,Digestive Diseases and Sciences
pub.1047115162,jour.1103190,Journal of Glaucoma
pub.1021267977,jour.1027203,Journal of Cellular and Molecular Medicine
pub.1022932465,jour.1327423,Nature Reviews Drug Discovery
pub.1040145065,jour.1053593,Journal of Nutrition & Intermediary Metabolism
pub.1018731061,jour.1086745,Clinical Therapeutics
pub.1010746551,jour.1020818,Transplant Infectious Disease
pub.1034102410,jour.1008250,Antimicrobial Agents and Chemotherapy
pub.1060090859,jour.1007934,Plant Disease
pub.1017699218,jour.1034749,American Journal of Medical Genetics Part A
pub.1027015216,jour.1297380,Molecular Genetics and Genomics
pub.1041884341,jour.1014962,Medical Microbiology and Immunology
pub.1029381874,jour.1045337,Scientific Reports
pub.1018092365,jour.1128594,Oikos
pub.1034837493,jour.1014361,Animal Genetics
pub.1039484276,jour.1021880,Pharmacogenomics
pub.1007170132,jour.1100417,Annals of Oncology
pub.1005438017,jour.1095400,Journal of Hepatology
pub.1009722429,jour.1085598,Neuropathology and Applied Neurobiology
pub.1006810860,jour.1028679,Euphytica
pub.1050038231,jour.1009646,Molecular Genetics and Metabolism
pub.1001896734,jour.1007441,Journal of Comparative Pathology
pub.1021980143,jour.1034963,PLoS Pathogens
pub.1042341838,jour.1044605,Genes
pub.1051212767,jour.1113735,Clinical Cancer Research
pub.1055425253,jour.1034502,Journal of Chemical Theory and Computation
pub.1057332046,jour.1004765,Zeitschrift für Gastroenterologie
pub.1046528646,jour.1119070,Journal of Alzheimer's Disease
pub.1048368649,jour.1018982,Nucleic Acids Research
pub.1011390113,jour.1037553,PLoS ONE
pub.1023629492,jour.1050963,Southern African Journal of Infectious Diseases
pub.1058407197,jour.1036466,Epigenetics
pub.1033478249,jour.1117072,International Journal of Psychiatry in Clinical Practice
pub.1046015214,jour.1037553,PLoS ONE
pub.1016409918,jour.1059210,Clinical Chemistry
pub.1026431366,jour.1086359,Investigative Ophthalmology & Visual Science
pub.1020899003,jour.1016325,"Nephrology,Dialysis and Transplantation"
pub.1002372054,jour.1034467,Alzheimer's & Dementia
pub.1026304378,jour.1092102,The Prostate
pub.1053622703,jour.1034467,Alzheimer's & Dementia
pub.1008711515,jour.1102543,Progress in Pediatric Cardiology
pub.1025426403,jour.1085033,International Journal of Radiation Oncology • Biology • Physics
pub.1005540627,jour.1034467,Alzheimer's & Dementia
pub.1005572253,jour.1097727,Lung Cancer
pub.1043406079,jour.1085139,Neuroscience
pub.1003794916,jour.1034467,Alzheimer's & Dementia
pub.1009606782,jour.1077199,Journal of Neuropathology & Experimental Neurology
pub.1046340268,jour.1114184,Emerging Infectious Diseases
pub.1024529829,jour.1047250,Der Gastroenterologe
pub.1019985956,jour.1094257,Retina
pub.1071522604,jour.1040096,Molecular Medicine Reports
pub.1051965611,jour.1034467,Alzheimer's & Dementia
pub.1005495642,jour.1091552,Carcinogenesis
pub.1022248578,jour.1117239,AIDS and Behavior
pub.1008117172,jour.1297452,Liver International
pub.1042392330,jour.1055129,Alcohol and Alcoholism
pub.1050067673,jour.1045560,"G3: Genes, Genomes, Genetics"
pub.1005319993,jour.1102543,Progress in Pediatric Cardiology
pub.1007970730,jour.1005093,Molecular Pharmacology
pub.1034042059,jour.1114043,Molecular Breeding
pub.1021078700,jour.1018716,Seminars in Hematology
pub.1049244922,jour.1036439,Obesity
pub.1051544752,jour.1092102,The Prostate
pub.1026530811,jour.1092872,Nuclear Medicine Communications
pub.1068717141,jour.1104839,The Japanese Journal of SURGICAL METABOLISM and NUTRITION
pub.1042276327,jour.1047674,Pathogens
pub.1024614077,jour.1037553,PLoS ONE
pub.1068671064,jour.1041642,Aging
pub.1019328471,jour.1037553,PLoS ONE
pub.1011222271,jour.1327448,Frontiers in Neuroscience
pub.1001363140,jour.1102164,Work
pub.1011893329,jour.1042723,Nutrients
pub.1020012979,jour.1085241,Applied and Environmental Microbiology
pub.1067818469,jour.1027643,NeoReviews
pub.1022790885,jour.1097771,Endocrinology
pub.1049238386,jour.1018801,The Journal of Comparative Neurology
pub.1051426358,jour.1096849,Development
pub.1024264806,jour.1009646,Molecular Genetics and Metabolism
pub.1039169093,jour.1024230,Pancreatology
pub.1004212117,jour.1095400,Journal of Hepatology
pub.1032458888,jour.1312198,Gastroenterology Clinics of North America
pub.1004293487,jour.1017225,Annals of Surgery
pub.1000703318,jour.1094093,Journal of Hypertension
pub.1006618209,jour.1114043,Molecular Breeding
pub.1047771466,jour.1115512,Fungal Genetics and Biology
pub.1033653724,jour.1319882,Journal of Internal Medicine
pub.1034801144,jour.1014361,Animal Genetics
pub.1033830955,jour.1297389,Journal of Clinical Virology
pub.1030148286,jour.1312223,Neuropathology
pub.1026977735,jour.1115512,Fungal Genetics and Biology
pub.1036300578,jour.1115512,Fungal Genetics and Biology
pub.1037851713,jour.1017616,Gastroenterology
pub.1010475129,jour.1014320,Geriatric Nephrology and Urology
pub.1029460259,jour.1024230,Pancreatology
pub.1028517731,jour.1034749,American Journal of Medical Genetics Part A
pub.1043753791,jour.1024230,Pancreatology
pub.1033820553,jour.1024230,Pancreatology
pub.1014162698,jour.1088501,Journal of Surgical Oncology
pub.1078935270,jour.1294963,European Journal of Physical and Rehabilitation Medicine
pub.1019840380,jour.1077125,Gut
pub.1000418150,jour.1034153,Nature Reviews Clinical Oncology
pub.1000031953,jour.1027172,Conservation Genetics
pub.1004354210,jour.1312191,Journal of Clinical Oncology
pub.1047680301,jour.1105545,Annals of Surgical Oncology
pub.1047705676,jour.1024230,Pancreatology
pub.1027718786,jour.1020334,British Journal of Sports Medicine
pub.1005672721,jour.1097543,Oncogene
pub.1016169686,jour.1032549,PLoS Biology
pub.1057340736,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057340750,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057340691,jour.1004765,Zeitschrift für Gastroenterologie
pub.1057337405,jour.1137590,Senologie - Zeitschrift für Mammadiagnostik und -therapie
pub.1057337300,jour.1137590,Senologie - Zeitschrift für Mammadiagnostik und -therapie
pub.1001893406,jour.1086359,Investigative Ophthalmology & Visual Science
pub.1113608117,jour.1312191,Journal of Clinical Oncology
pub.1113607130,jour.1312191,Journal of Clinical Oncology
pub.1112618103,jour.1312191,Journal of Clinical Oncology
pub.1003605903,jour.1037553,PLoS ONE
pub.1112618562,jour.1312191,Journal of Clinical Oncology
pub.1113607110,jour.1312191,Journal of Clinical Oncology
pub.1112620961,jour.1312191,Journal of Clinical Oncology
pub.1112618714,jour.1312191,Journal of Clinical Oncology
pub.1113607096,jour.1312191,Journal of Clinical Oncology
pub.1009662959,jour.1018314,Plant Physiology
pub.1072631392,jour.1029122,The Anatolian Journal of Cardiology
pub.1057331975,jour.1093988,Ultraschall in der Medizin - European Journal of Ultrasound
pub.1103295015,jour.1278281,Forum Médical Suisse ‒ Swiss Medical Forum
pub.1057338421,jour.1004765,Zeitschrift für Gastroenterologie
pub.1103300928,jour.1277058,Swiss Medical Forum ‒ Schweizerisches Medizin-Forum
pub.1032352221,jour.1046517,eLife
pub.1107338886,jour.1053424,PeerJ Preprints
pub.1010818920,jour.1045210,Cancer Discovery
pub.1032941230,jour.1042492,mBio
pub.1049873633,jour.1113735,Clinical Cancer Research
pub.1015708615,jour.1113735,Clinical Cancer Research
pub.1017380724,jour.1019772,European Journal of Medicinal Chemistry
pub.1005871860,jour.1094257,Retina
pub.1042874379,jour.1019560,Annals of Human Genetics
pub.1035689626,jour.1089609,Neuropsychiatrie de l Enfance et de l Adolescence
pub.1038248705,jour.1077219,The Lancet
pub.1005313184,jour.1013611,Infection and Immunity
pub.1041104672,jour.1000968,Gastrointestinal Endoscopy
pub.1060078058,jour.1101334,Molecular Plant-Microbe Interactions
pub.1053005689,jour.1092747,Seminars in Nephrology
pub.1046215854,jour.1017663,International Journal of Social Psychiatry
pub.1032631976,jour.1095355,Child's Nervous System
pub.1053510838,jour.1017305,Brain
pub.1049765118,jour.1054035,Planta
pub.1036766309,jour.1077197,Journal of Neurochemistry
pub.1042990826,jour.1038488,Cell Host & Microbe
pub.1015729124,jour.1088364,Cancer Chemotherapy and Pharmacology
pub.1017301506,jour.1062273,Journal of Neurology Neurosurgery & Psychiatry
pub.1008841498,jour.1097065,Leukemia
pub.1051397949,jour.1094713,Pediatric Dermatology
pub.1054701536,jour.1021346,Molecular Therapy
pub.1017973401,jour.1008250,Antimicrobial Agents and Chemotherapy
pub.1026686909,jour.1038724,Molecular Oncology
pub.1036390570,jour.1050997,eNeuro
pub.1045689771,jour.1097669,Genomics
pub.1025151204,jour.1043282,Nature Communications
pub.1017534702,jour.1043282,Nature Communications
pub.1007996427,jour.1050997,eNeuro
pub.1040114171,jour.1000968,Gastrointestinal Endoscopy
pub.1000778426,jour.1045337,Scientific Reports
pub.1083454878,jour.1016325,"Nephrology,Dialysis and Transplantation"
pub.1041069724,jour.1100506,Journal of Craniofacial Surgery
pub.1045571466,jour.1043645,Oncotarget
pub.1041906822,jour.1092210,Journal of Neuroscience
pub.1047319456,jour.1018238,Neurology
pub.1062683842,jour.1023735,Science Signaling
pub.1044772525,jour.1092210,Journal of Neuroscience
pub.1021725922,jour.1043058,ACS Chemical Neuroscience
pub.1037791386,jour.1037553,PLoS ONE
pub.1017747294,jour.1086359,Investigative Ophthalmology & Visual Science
pub.1004244480,jour.1037553,PLoS ONE
pub.1042714704,jour.1043645,Oncotarget
pub.1040825369,jour.1037553,PLoS ONE
pub.1041893833,jour.1119470,The International Journal of Neuropsychopharmacology
pub.1031473187,jour.1021029,Neuro-Oncology
pub.1051603463,jour.1084784,Cancer Letters
pub.1015652270,jour.1038436,The ISME Journal
pub.1018490044,jour.1017616,Gastroenterology
pub.1004400015,jour.1095400,Journal of Hepatology
pub.1035239363,jour.1095400,Journal of Hepatology
pub.1016503168,jour.1091846,Human Immunology
pub.1003048602,jour.1095400,Journal of Hepatology
pub.1034430515,jour.1042549,Epigenomics
pub.1025717199,jour.1029582,Reproductive BioMedicine Online
